Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
38185567,The Catalogue of Shipwrecked Books,Edward Wilson-Lee,"Wilson-Lee, Edward",,"=""0008146225""","=""9780008146221""",0,3.72,William Collins ,Hardcover,416,2018,2019,,2019/06/01,to-read,to-read (#1776),to-read,,,,0,,,0,,,,,
18343703,Vielleicht Esther,Katja Petrowskaja,"Petrowskaja, Katja",,"=""3518424041""","=""9783518424049""",0,3.80,Suhrkamp Verlag,Hardcover,285,2014,2014,,2014/03/12,to-read,to-read (#538),to-read,,,,0,,,0,,,,,
26189516,The Queen's Gambit,Walter Tevis,"Tevis, Walter",,"=""""","=""""",0,4.14,Weidenfeld & Nicolson,Kindle Edition,276,2016,1983,,2019/05/27,to-read,to-read (#1775),to-read,,,,0,,,0,,,,,
500740,Power Without Glory,Frank J. Hardy,"Hardy, Frank J.",,"=""""","=""""",0,3.92,Random House Australia,Hardcover,671,1982,1950,,2019/05/27,to-read,to-read (#1774),to-read,,,,0,,,0,,,,,
36204293,The War on Normal People: The Truth About America's Disappearing Jobs and Why Universal Basic Income Is Our Future,Andrew   Yang,"Yang, Andrew",,"=""0316414247""","=""9780316414241""",0,4.33,Hachette Books,Hardcover,304,2018,2018,,2019/05/26,to-read,to-read (#1773),to-read,,,,0,,,0,,,,,
41641956,The Frustrated State: How Terrible Tech Policy is Deterring Digital Australia,Renai LeMay,"LeMay, Renai",,"=""0648259501""","=""9780648259503""",0,3.50,LeMay & Galt Media,Paperback,,2018,,,2019/05/15,to-read,to-read (#1772),to-read,,,,0,,,0,,,,,
43560857,"Future Histories: What Ada Lovelace, Tom Paine, and the Paris Commune Can Teach Us About Digital Technology",Lizzie O'Shea,"O'Shea, Lizzie",,"=""""","=""""",0,4.13,Verso,Kindle Edition,240,2019,2019,,2019/05/14,to-read,to-read (#1771),to-read,,,,0,,,0,,,,,
41795381,"Economics in Two Lessons: Why Markets Work So Well, and Why They Can Fail So Badly",John Quiggin,"Quiggin, John",,"=""0691154945""","=""9780691154947""",0,3.93,Princeton University Press,Hardcover,408,2019,,,2019/05/13,to-read,to-read (#1770),to-read,,,,0,,,0,,,,,
23463279,Designing Data-Intensive Applications,Martin Kleppmann,"Kleppmann, Martin",,"=""""","=""""",0,4.72,O'Reilly,ebook,562,,2015,,2019/05/13,to-read,to-read (#1769),to-read,,,,0,,,0,,,,,
41070,The Shockwave Rider,John Brunner,"Brunner, John",,"=""0345467175""","=""9780345467171""",0,3.95,Del Rey,Mass Market Paperback,288,1995,1975,,2019/05/12,to-read,to-read (#1768),to-read,,,,0,,,0,,,,,
42585115,Red Meat Republic: A Hoof-To-Table History of How Beef Changed America,Joshua  Specht,"Specht, Joshua",,"=""0691182310""","=""9780691182315""",0,3.79,Princeton University Press,Hardcover,368,2019,2019,,2019/05/08,to-read,to-read (#1767),to-read,,,,0,,,0,,,,,
25815564,Time for Research: Time Management for PhD Students,Maria Gardiner,"Gardiner, Maria",Hugh Kearns,"=""""","=""""",0,5.00,"Flinders University - Staff Development and Training Unit, 2006",,24,2006,2006,,2019/05/07,to-read,to-read (#1766),to-read,,,,0,,,0,,,,,
42893002,The Wall Will Tell You: The Forensics of Screenwriting,Hampton Fancher,"Fancher, Hampton",,"=""1612197612""","=""9781612197616""",3,3.82,Melville House,Paperback,80,2019,,,2019/03/12,"on-writing, america, non-fiction","on-writing (#8), america (#82), non-fiction (#168)",read,"The man who wrote the screenplay for both <i>Blade Runner</i> and <i>Blade Runner 2049</i> has published a book of screenwriting advice, formulated in tiny tidbits, or maybe koans, whatever you prefer.<br/><br/>Most of it is about how to construct a tight story, Hollywood-style, i.e., there has to be an antagonist, a climax, a personal story, so on, how most Hollywood-movies are structured. Your characters have to want things, you should believe in them, and so on.<br/><br/>As an example, here's one of these tips/tweets?/koans?/paragraphs:<br/><blockquote><br/>Too much talk and not enough trouble is a bad thing to do. Exposition should be disguised, hidden in the trouble. Don't be explaining things. Get rid of elaboration, keep the ball in the air, wake up the story. Draw a tree of the story. Climb the tree.<br/></blockquote><br/><br/>Definitely aimed at screenwriters, less so if you're interested in any other form of writing (even though there's still good advice here and there)<br/>",,,1,,,0,,,,,
44432844,"Ruined by Design: How Designers Destroyed the World, and What We Can Do to Fix It",Mike Monteiro,"Monteiro, Mike",,"=""""","=""""",0,4.22,,Kindle Edition,251,2019,,,2019/05/05,to-read,to-read (#1765),to-read,,,,0,,,0,,,,,
43811262,Unravelling the Double Helix: The Lost Heroes of DNA,Gareth Williams,"Williams, Gareth",,"=""1643132156""","=""9781643132150""",0,3.96,Pegasus Books,Hardcover,504,2019,,,2019/05/04,to-read,to-read (#1764),to-read,,,,0,,,0,,,,,
36739940,The Captain Class: A New Theory of Leadership,Sam Walker,"Walker, Sam",,"=""0812987071""","=""9780812987072""",0,4.00,Random House Trade,Paperback,368,2018,2016,,2018/12/17,to-read,to-read (#1665),to-read,,,,0,,,0,,,,,
18625064,Autobiography,Morrissey,"Morrissey, Morrissey",,"=""""","=""""",0,3.63,Penguin Books,Paperback,457,2013,2013,,2013/10/21,to-read,to-read (#334),to-read,,,,0,,,0,,,,,
34964830,"Automating Inequality: How High-Tech Tools Profile, Police, and Punish the Poor",Virginia Eubanks,"Eubanks, Virginia",,"=""1250074312""","=""9781250074317""",0,4.03,St. Martin's Press,Hardcover,272,2018,2018,,2019/05/01,to-read,to-read (#1763),to-read,,,,0,,,0,,,,,
32078427,Programmed Inequality: How Britain Discarded Women Technologists and Lost Its Edge in Computing,Marie Hicks,"Hicks, Marie",,"=""0262035545""","=""9780262035545""",0,4.21,MIT Press,Hardcover,352,2017,2017,,2019/05/01,to-read,to-read (#1762),to-read,,,,0,,,0,,,,,
44154569,"The AI Does Not Hate You: Superintelligence, Rationality and the Race to Save the World",Tom Chivers,"Chivers, Tom",,"=""""","=""""",0,4.00,Weidenfeld & Nicolson,Kindle Edition,304,2019,,,2019/04/29,to-read,to-read (#1761),to-read,,,,0,,,0,,,,,
41087254,The Death of the Gods: The New Global Power Grab,Carl  Miller,"Miller, Carl",,"=""1786090120""","=""9781786090126""",0,4.03,Windmill Books,Paperback,400,2019,2018,,2019/04/29,to-read,to-read (#1760),to-read,,,,0,,,0,,,,,
40796147,How to Raise Successful People: Simple Lessons for Radical Results,Esther Wojcicki,"Wojcicki, Esther",,"=""1328974863""","=""9781328974860""",0,3.90,Houghton Mifflin Harcourt,Hardcover,336,2019,2019,,2019/04/28,to-read,to-read (#1758),to-read,,,,0,,,0,,,,,
40163119,Say Nothing: A True Story of Murder and Memory in Northern Ireland,Patrick Radden Keefe,"Keefe, Patrick Radden",,"=""0385521316""","=""9780385521314""",4,4.45,Doubleday,Hardcover,441,2019,2018,,2019/03/20,"non-fiction, ireland","non-fiction (#167), ireland (#1)",read,"What a strange time to finish reading this book, just before it was announced that something called the 'New IRA' killed a reporter in Londonderry, when Brexit may inadvertently lead to a united Ireland.<br/><br/>This details the story of the 'disappearance'/murder of Jean McConville, single mother of ten (!!!), by the Provisional IRA (not the official IRA, that's a different thing). Keefe uses the story of her disappearance (only sixteen people were 'disappeared' - killed and their bodies hidden - by the provisional IRA - many, many more were killed and their bodies dumped in the streets as warnings) as a chance to explain the history of the Provisional IRA, and a history of the Troubles, and why Gerry Adams is Not A Nice Man (his Wikipedia article is much nicer than the book!). The book focuses on a few key personalities of the Provisional IRA, especially the Price sisters (one of them is on the cover), as those two 'might' have had a key part in the killing of McConville, but were also the most famous Provisional IRA members.<br/><br/>As a German I'm not particularly well-versed in the history of the Troubles, so this was a stellar introduction and overview. What particularly struck me is how similar the people around the Price sisters were to the German RAF: very young, violent people dying in secretly coordinated hunger strikes in purpose-built prisons, fighting against a system they see unjust while the system force-feeds them.<br/><br/>If you're looking for a timely introduction to the Troubles in preparation of what's happening right now and what's to come, you'll have to read this book. The Provos haven't gone away, just like the Official IRA they're being replaced by their children's organisations.<br/><br/><br/>P.S.:<br/><blockquote><br/>The continued existence of republican and loyalist outfits didn’t hurt the peace process – it helped it. It was because of the ‘authority’ conferred by these persisting hierarchies that such groups were able to ‘influence, restrain and manage’ their members, the report maintained, noting that there had been only ‘limited indications of dissent to date’, which were quickly dealt with ‘by the leadership’.<br/></blockquote>",,,1,,,0,,,,,
36739329,The Great Believers,Rebecca Makkai,"Makkai, Rebecca",,"=""0735223521""","=""9780735223523""",0,4.21,Viking,Hardcover,421,2018,2018,,2019/04/24,to-read,to-read (#1757),to-read,,,,0,,,0,,,,,
594610,The Computer - My Life,Konrad Zuse,"Zuse, Konrad",,"=""3540564535""","=""9783540564539""",0,4.12,Springer,Hardcover,246,1993,1983,,2019/04/23,to-read,to-read (#1756),to-read,,,,0,,,0,,,,,
6950848,"Cosmodolphins: Feminist Cultural Studies of Technology, Animals and the Sacred",Mette Marie Bryld,"Bryld, Mette Marie",Nina Lykke,"=""1856498166""","=""9781856498166""",0,4.67,Zed Books,Paperback,256,2000,2000,,2019/04/22,to-read,to-read (#1755),to-read,,,,0,,,0,,,,,
40121993,The Collected Schizophrenias: Essays,Esmé Weijun Wang,"Wang, Esmé Weijun",,"=""1555978274""","=""9781555978273""",0,4.17,Graywolf Press,Paperback,208,2019,2019,,2019/04/19,to-read,to-read (#1754),to-read,,,,0,,,0,,,,,
40404801,Notes on a Nervous Planet,Matt Haig,"Haig, Matt",,"=""014313342X""","=""9780143133421""",0,4.08,Penguin Books,Paperback,288,2019,2018,,2019/04/18,to-read,to-read (#1753),to-read,,,,0,,,0,,,,,
126985,All That Is Solid Melts Into Air: The Experience of Modernity,Marshall Berman,"Berman, Marshall",,"=""""","=""""",0,4.29,Penguin Books Ltd,Paperback,400,1988,1982,,2019/04/14,to-read,to-read (#1752),to-read,,,,0,,,0,,,,,
36217499,The Ashtray (Or the Man Who Denied Reality),Errol Morris,"Morris, Errol",,"=""0226922685""","=""9780226922683""",0,3.50,University of Chicago Press,Hardcover,192,2018,2018,,2019/04/14,to-read,to-read (#1751),to-read,,,,0,,,0,,,,,
340240,Two by Carrère: Class Trip / The Mustache,Emmanuel Carrère,"Carrère, Emmanuel","Lanie Goodman, Linda Coverdale","=""0805055878""","=""9780805055870""",0,3.87,Holt Paperbacks,Paperback,318,1998,,,2018/01/21,to-read,to-read (#1519),to-read,,,,0,,,0,,,,,
40552505,"This Searing Light, the Sun and Everything Else: Joy Division: The Oral History",Jon Savage,"Savage, Jon",,"=""0571345379""","=""9780571345373""",0,4.31,Faber  Faber,Hardcover,272,2019,,,2019/04/09,to-read,to-read (#1750),to-read,,,,0,,,0,,,,,
44890422,Australia's First Naturalists: Indigenous Peoples' Contribution to early Zoology,Penny Olsen,"Olsen, Penny",Lynette Russel,"=""""","=""9780642279378""",0,3.62,National Library of Australia,Hardcover,229,2019,2019,,2019/04/08,to-read,to-read (#1749),to-read,,,,0,,,0,,,,,
191131,The Pursuit of the Millennium: Revolutionary Millenarians and Mystical Anarchists of the Middle Ages,Norman Cohn,"Cohn, Norman",,"=""0195004566""","=""9780195004564""",0,4.28,"Oxford University Press, USA",Paperback,416,1970,1957,,2019/04/08,to-read,to-read (#1748),to-read,,,,0,,,0,,,,,
2774428,Community: The Structure of Belonging,Peter Block,"Block, Peter",,"=""1576754871""","=""9781576754870""",0,4.06,Berrett-Koehler Publishers,Hardcover,240,2008,2008,,2019/04/04,to-read,to-read (#1747),to-read,,,,0,,,0,,,,,
40406806,Coders: The Making of a New Tribe and the Remaking of the World,Clive Thompson,"Thompson, Clive",,"=""0735220565""","=""9780735220560""",0,4.05,Penguin Press,Hardcover,448,2019,2019,,2019/04/02,to-read,to-read (#1746),to-read,,,,0,,,0,,,,,
44024253,Eure Heimat ist unser Albtraum,Fatma Aydemir,"Aydemir, Fatma","Hengameh Yaghoobifarah, Simone Dede Ayivi, Max Czollek, Olga Grjasnowa, Enrico Ippolito, Sharon Dodua Otoo, Reyhan Şahin, Sasha Marianna Salzmann, Mithu Sanyal, Nadia Shehadeh, Margarete Stokowski, Deniz Utlu, Vina Yun","=""3961010366""","=""9783961010363""",0,4.59,Ullstein fünf,Hardcover,202,2019,2019,,2019/04/01,to-read,to-read (#1745),to-read,,,,0,,,0,,,,,
43387045,On Us,Mark   Scott,"Scott, Mark",,"=""0522875165""","=""9780522875164""",0,4.19,Melbourne University,Paperback,200,2019,,,2019/03/31,to-read,to-read (#1744),to-read,,,,0,,,0,,,,,
42046112,Recursion,Blake Crouch,"Crouch, Blake",,"=""1524759783""","=""9781524759780""",0,4.19,Crown Publishing Group (NY),Hardcover,336,2019,2019,,2019/03/31,to-read,to-read (#1743),to-read,,,,0,,,0,,,,,
44030455,Growing Up African in Australia,Maxine Beneba Clarke,"Clarke, Maxine Beneba","Magan Magan, Ahmed Yussuf, Faustina Agolley, Adut Wol Akec, Prue Axam, Candy Bowers, Santilla Chingaipe, Suban Nur Cooley, Muma Doesa, Sara El Sayed, Carly Findlay, Kamara Gray, Daniel Haile-Michael, Nasra Hersi, Rafeif Ismail, Shona Kambarami, Keenan  Macwilliam, Kirsty Marillier, Hope Mathumbu, Tariro Mavondo, Guido Melo, Vulindlela Mkwananzi, Cath  Moore, Lauren Mullings, Effie Nkrumah, Nyadol Nyuon, Tinashe Pwiti, Iman Sissay, Inez Trambas, Imam Nur Warsame, Khalid Warsame, Grace  Williams, Jafri Katagar Alexander X, Manal Younus, Sefakor Aku Zipli","=""176064093X""","=""9781760640934""",0,4.26,Black Inc.,Paperback,288,2019,2019,,2019/03/31,to-read,to-read (#1742),to-read,,,,0,,,0,,,,,
40915762,Deep Medicine: How Artificial Intelligence Can Make Healthcare Human Again,Eric Topol,"Topol, Eric",,"=""1541644638""","=""9781541644632""",0,4.04,Basic Books,Hardcover,400,2019,,,2019/03/31,to-read,to-read (#1741),to-read,,,,0,,,0,,,,,
2506146,The Last Holiday: A Memoir,Gil Scott-Heron,"Scott-Heron, Gil",,"=""0857863010""","=""9780857863010""",4,3.87,Canongate Books Ltd.,Hardcover,384,2012,2012,,2019/03/10,"african-american-lit, autobiography, america, non-fiction","african-american-lit (#1), autobiography (#26), america (#80), non-fiction (#166)",read,"If you don't know who Gil Scott-Heron was, I recommend the following: Go to a party, get drunk, have fun. Then, when you come home, it's 4 am or 5 am, have your post-party melancholy  - open the beer you stole when you left, realise that it's already Sunday and you have to go to work or uni again soon, realise that you're alone and lonely, realise that you've grown apart from your family, realise that perhaps you were never that close in the first place, realise that you're incapable of closeness and warmth, realise that you'll die alone. Then put on Scott-Heron's last album, <i>I'm New Here</i>, because it will help.<br/><br/><blockquote><br/>Despite the lack of mementos and photos from those early years, I can reach down into a barrel, it seems, and bring up scraps of yesterdays once tossed aside like gum wrappers. The raw feelings, like shock or sharp pain, or fear suddenly grabbing your heart, are closest to the top, easiest to reach. They return to me unbidden at times.<br/></blockquote><br/><br/><img src='https://media.pitchfork.com/photos/592c693f5e6ef95969327dff/2:1/w_648/fa229c9d.jpg'><br/><br/>His earlier music is more angry, political, funk/jazz/proto-hip-hop, there's a good chance you've listened to his 'The Revolution Will Not Be Televised', either sampled in a song or the original. This autobiography here is a series of autobiographical essays, loosely connected, of which the majority is set in the 70s and 80s. As the afterword says, Scott-Heron initially started to write this because he was annoyed how little credit Stevie Wonder got for Wonder's fight to have Martin Luther King's birthday recognised as a public holiday, a fight in which Gil Scott-Heron was frequently involved. From there it branched out - since this book is posthumously compiled and released, there was a lot of earlier and later material that could be added together - and it became a quasi-autobiography.<br/><br/>'Quasi' because some of the essays/chapters jump by ten years, and often I had no clue what he was talking about as the essay's focus wasn't 'what was I doing in my life' but 'what was happening on the day X happened', for example, 'what was it like touring with Stevie Wonder, the day John Lennon was killed' (that's a whole chapter). That approach turns the book into a pastiche, if you're here to learn more about the man's life, chances are that you won't be helped. For that it's too impressionistic, too much essay, too little chronological <br/><br/>Personally, I loved the beginning much more than the end - where he described his upbringing, his family:<br/><blockquote><br/>Love was not an active verb in my family or in my life. There were few demonstrations, few hugs and embraces, and few declarations among us about love. I was a full-grown adult who had been married, a father, and divorced before I consciously put “I love you” into conversations with my mother, before I made sure I got a hug from her and gave her a big hug each time we met. I can’t remember ever hearing “I love you” pass between the generations of Scotts that preceded me. Or recall with any clarity hearing those words from them to me or being inspired to say those words to them. Yet I can’t imagine there being more warmth and laughter shared with genuine empathy and respect and consideration and . . . but not affection. Our codes and slang<br/></blockquote><br/><br/>and you learn how tremendously driven the man must have been when he was young - going to a private school on a scholarship, running odd jobs on the weekends and the nights to survive, then going to a famous university, only to drop out after a year to write a novel with no money or financial family support - then to actually finish that novel, get it to his dream publisher, have $2000 dollars advance 1960s money offered (!), then to <i>walk away</i> because the publisher wanted to change too much. Could you have done that in your early 20s? I couldn't.<br/><br/>Recommended for: people into Gil Scott-Heron or 70s/80s African-American music scene, people who come from broken homes<br/><br/>Bonus quote!<br/><br/><blockquote><br/>All I can say is that if the truth is important to you, understand that most things of value have to be worked for, sought out, thought about, and brought about after effort worthy of the great value it will add to your life. It will come at a great price. The time and sweat invested in that pursuit may cost you in hours and days you cannot use in other directions. It may cost you relationships that you would give almost anything else to develop, with someone who cannot stand to come in second to anything. The passion with which you commit yourself to something intangible may well turn away the very support that could sustain you.<br/></blockquote>",,,1,,,0,,,,,
40796176,Infinite Powers: How Calculus Reveals the Secrets of the Universe,Steven H. Strogatz,"Strogatz, Steven H.",,"=""1328879984""","=""9781328879981""",0,4.30,Houghton Mifflin Harcourt,Hardcover,360,2019,2019,,2019/03/30,to-read,to-read (#1740),to-read,,,,0,,,0,,,,,
33871745,Territory of Light,Yūko Tsushima,"Tsushima, Yūko","Geraldine Harcourt, 津島 佑子","=""0241312191""","=""9780241312193""",0,3.63,Penguin Classics,Paperback,122,2018,1978,,2019/03/29,to-read,to-read (#1739),to-read,,,,0,,,0,,,,,
1683574,Bobbin Up,Dorothy Hewett,"Hewett, Dorothy",,"=""0140161759""","=""9780140161755""",0,3.77,Penguin Books,Paperback,204,1987,1959,,2019/03/29,to-read,to-read (#1738),to-read,,,,0,,,0,,,,,
393334,The Copper Crucible,Betty Collins,"Collins, Betty",,"=""0702227773""","=""9780702227776""",0,3.50,University of Queensland Pr (Australia),Paperback,230,1996,1996,,2019/03/29,to-read,to-read (#1737),to-read,,,,0,,,0,,,,,
4777247,Sugar Heaven,Jean Devanny,"Devanny, Jean",Nicole Moore,"=""0958079404""","=""9780958079402""",0,4.00,The Vulgar Press,,,2002,1936,,2019/03/29,to-read,to-read (#1736),to-read,,,,0,,,0,,,,,
445121,The Scientific Revolution,Steven Shapin,"Shapin, Steven",,"=""0226750213""","=""9780226750217""",0,3.58,University of Chicago Press,Paperback,232,1998,1996,,2019/03/28,to-read,to-read (#1735),to-read,,,,0,,,0,,,,,
40060700,The Old Drift,Namwali Serpell,"Serpell, Namwali",,"=""1781090491""","=""9781781090497""",0,3.76,Hogarth,Hardcover,576,2019,2019,,2019/03/28,to-read,to-read (#1734),to-read,,,,0,,,0,,,,,
67154,Life of Moravia,Alberto Moravia,"Moravia, Alberto",Alain Elkann,"=""1883642507""","=""9781883642501""",0,4.17,Steerforth Italia,Hardcover,350,2000,1990,,2019/03/26,to-read,to-read (#1733),to-read,,,,0,,,0,,,,,
39507318,The Library Book,Susan Orlean,"Orlean, Susan",,"=""1476740186""","=""9781476740188""",0,3.94,Simon & Schuster,Hardcover,317,2018,2018,,2019/03/25,to-read,to-read (#1732),to-read,,,,0,,,0,,,,,
15014,Crucial Conversations: Tools for Talking When Stakes Are High,Kerry Patterson,"Patterson, Kerry","Joseph Grenny, Ron McMillan, Al Switzler, Stephen R. Covey","=""0071401946""","=""9780071401944""",0,4.03,McGraw-Hill Education,Paperback,240,2002,2001,,2019/03/25,to-read,to-read (#1731),to-read,,,,0,,,0,,,,,
44512683,Verbrannte Wörter: Wo wir noch reden wie die Nazis - und wo nicht,Matthias Heine,"Heine, Matthias",,"=""""","=""""",0,4.24,Duden,Kindle Edition,224,2019,,,2019/03/23,to-read,to-read (#1730),to-read,,,,0,,,0,,,,,
43891312,Miami Punk,Juan S. Guse,"Guse, Juan S.",,"=""3103973934""","=""9783103973938""",0,3.96,S. Fischer,Hardcover,640,2019,2019,,2019/03/23,to-read,to-read (#1729),to-read,,,,0,,,0,,,,,
541920,"An Army at Dawn: The War in North Africa, 1942-1943 (World War II Liberation Trilogy, #1)",Rick Atkinson,"Atkinson, Rick",,"=""0805062882""","=""9780805062885""",5,4.27,Henry Holt & Company,Hardcover,704,2002,2002,,2019/02/26,"war, history","war (#11), history (#15)",read,"A history of the North African campaign of World War II has no business being this well-written:<br/><br/><blockquote><br/>The dawn was bright and blowing. Angels perched unseen on the shrouds and crosstrees. Young men, fated to survive and become old men dying abed half a century hence, would forever remember this hour, when an army at dawn made for the open sea in a cause none could yet comprehend. Ashore, as the great fleet glided past, dreams of them stepped, like men alive, into the rooms where their loved ones lay sleeping.<br/></blockquote><br/><br/>In history lessons back in Germany, we never learned about North Africa in WW2. History in Germany in the 90s/early 200s very much focused on the Weimar Republic, the rise of Hitler, and the end of Hitler, much in the middle was skipped. From modern Germany's stand-point that strategy is completely understandable: you want to tell your future citizens what went wrong in the past, so that they're prepared for the future. Making them study endless battle movements won't help, but understanding the atmosphere in the dying Weimar Republic does. (yet here we are, with neo-Nazis back in the open, so what good did that plan do...)<br/><br/>Therefore, almost everything in this book was news to me! A history of the North African campaign with a strong focus on the allied side of the war, helped by Atkinson's perfect and polished story-telling. Atkinson has an uncanny feeling as to when it gets too dry - when you start to get bored of troop movements or 'engagements', Atkinson <i>zooms in</i> and delivers three pages of a mini biography of a larger-than-life character, like this one:<br/><br/><blockquote><br/>One man who did not understand was the New Zealanders' legendary commander, Lieutenant General Bernard C. Freyberg. [..] Known as Tiny to his troops, he had a skull the size of a medicine ball, with a pushbroom mustache and legs that extended like sycamore trunks from his khaki shorts. In the Great War, he had won the Victoria Cross on the Somme, served as a pallbearer for his great friend Rupert Brooke, and emerged so seamed by shrapnel that when Churchill once persuaded him to display his wounds the count reached twenty-seven. More were to come. Oarsman, boxer, simmer of the English Channel [..]. No greater heart beat in British battle dress.<br/></blockquote><br/><br/>And that's only the first page of three!<br/><br/>Three things I learned:<br/>- at the beginning of the war, the British and the Americans were unprepared and inexperienced - I guess they mostly won this war because the Soviets overwhelmed the Axis and took all available forces and attention<br/>- when the Vichy government was still active, the French actively fought the Allied forces, leading to thousands of dead Allied!<br/>- many British and Americans hated each other for major parts of the campaign, leading to countless unnecessary deaths, no collaboration at all<br/><br/>Atkinson has a beautiful <i>Wortschatz</i> and uses hundreds of quotes from soldiers' and commanders' diaries, letters, and notes to pump life into the book, with heaps of small anecdotes to break up the story:<br/><br/><blockquote><br/>Churchill, upon hearing Montgomery boast that abstinence made him ""100 percent fit"", replied that he both drank and smoked and was ""<i>200</i> percent fit"".<br/></blockquote><br/><br/>Anyway, if you're looking for a start on World War II, start here - I see why this got the Pulitzer.<br/><br/>P.S.: Atkinson quotes this song at the end of the book:<br/><br/><blockquote><br/>As [German prisoners] shuffled to their cages, GI guards issued orders in a hybrid tongue of English and Yiddish, then sang their own song:<br/><br/>    Are ve not der Supermen?<br/>    Ya, ve iss der Supermen, super-dooper Supermen...<br/><br/></blockquote><br/><br/>That song comes from a Disney wartime cartoon! <a href='https://www.youtube.com/watch?v=bn20oXFrxxg'>You should watch it, it's amazing!</a>",,,1,,,0,,,,,
36589701,The Perfect Predator: A Scientist's Race to Save Her Husband from a Deadly Superbug: A Memoir,Steffanie Strathdee,"Strathdee, Steffanie",Thomas Patterson,"=""""","=""""",0,4.44,Hachette Book Group,Hardcover,304,2019,2019,,2019/03/22,to-read,to-read (#1728),to-read,,,,0,,,0,,,,,
29430012,A Gentleman in Moscow,Amor Towles,"Towles, Amor",,"=""0670026190""","=""9780670026197""",0,4.35,Viking,Hardcover,462,2016,2016,,2019/03/21,to-read,to-read (#1727),to-read,,,,0,,,0,,,,,
28228605,Haunted By Books,Mark Valentine,"Valentine, Mark",,"=""""","=""9781905784790""",0,4.53,Tartarus Press,Hardcover,296,2015,2015,,2019/03/20,to-read,to-read (#1726),to-read,,,,0,,,0,,,,,
29780906,Slavery's Capitalism: A New History of American Economic Development,Sven Beckert,"Beckert, Sven",Seth Rockman,"=""0812293096""","=""9780812293098""",0,4.11,University of Pennsylvania Press,ebook,416,2016,,,2019/03/20,to-read,to-read (#1725),to-read,,,,0,,,0,,,,,
20758057,Empire of Cotton: A Global History,Sven Beckert,"Beckert, Sven",,"=""0375414142""","=""9780375414145""",0,3.84,Knopf,Hardcover,640,2014,2014,,2019/03/20,to-read,to-read (#1724),to-read,,,,0,,,0,,,,,
7349571,Chronic City,Jonathan Lethem,"Lethem, Jonathan",,"=""0307277526""","=""9780307277527""",0,3.52,Vintage,Paperback,480,2010,2009,,2019/03/20,to-read,to-read (#1723),to-read,,,,0,,,0,,,,,
41452176,American Cipher: Bowe Bergdahl and the U.S. Tragedy in Afghanistan,Matt Farwell,"Farwell, Matt",Michael Ames,"=""""","=""""",0,4.30,Penguin Press,Kindle Edition,368,2019,,,2019/03/18,to-read,to-read (#1722),to-read,,,,0,,,0,,,,,
6667514,The Checklist Manifesto: How to Get Things Right,Atul Gawande,"Gawande, Atul",,"=""0805091742""","=""9780805091748""",4,4.05,Metropolitan Books,Hardcover,208,2009,2009,,2014/04/22,non-fiction,non-fiction (#165),read,"What I expected going on (and what a few reviews here summarise the book as): 'you should use checklists'<br/><br/>What I got: 'you should use checklists, but they are hard to design and to get just <i>right</i>, they can be too verbose or too short, and once you have your checklist you better check your culture because a perfectly designed checklist won't be accepted just because you say so, and by the way there's a fine line to be walked when you want to encourage people making their own decisions when using your checklist, also here are several brilliantly written case-studies from medicine and aviation'<br/><br/>It's not really about checklists, it's about being predictably 'boring' - you want to standardise your workflows, your approaches as much as possible - while accounting for humans! - to reduce your chance of risk and failure.<br/><br/>As a researcher, it's a bit hard to apply what I learned here: a surgeon knows roughly how a heart operation is going to turn out, she knows all steps and has performed them numerous times. As a researcher, you go into a novel problem with nothing but a hunch - maybe your hypothesis will work out, maybe not, to answer the question there's a good chance you'll have to invent your tools as you go. For a surgeon, the equivalent would be that maybe the patient has a heart in the first place, and maybe not, oh look there is no heart but the patient lives, but why, so let's build some instruments to measure blood flow! It's hard to design a checklist for that.<br/><br/>It really makes me wonder - why is aviation so extremely good at learning from their mistakes? Software errors have killed people too, but you don't see a commission investigate and issue a report when something big goes wrong - the industry just goes back to what it did before...",,,1,,,0,,,,,
16678240,Habit,Stephen McGeagh,"McGeagh, Stephen",,"=""1907773339""","=""9781907773334""",0,3.74,Salt Publishing,Paperback,176,2012,2012,,2019/03/12,to-read,to-read (#1721),to-read,,,,0,,,0,,,,,
3717320,The $12 Million Stuffed Shark: The Curious Economics of Contemporary Art,Don Thompson,"Thompson, Don",,"=""0230610226""","=""9780230610224""",0,3.86,Palgrave Macmillan,Hardcover,272,2008,2008,,2019/03/12,to-read,to-read (#1720),to-read,,,,0,,,0,,,,,
34930832,Darwin Comes to Town: How the Urban Jungle Drives Evolution,Menno Schilthuizen,"Schilthuizen, Menno",,"=""1250127823""","=""9781250127822""",0,4.06,Picador USA,Hardcover,304,2018,2018,,2019/03/10,to-read,to-read (#1719),to-read,,,,0,,,0,,,,,
